Shared memory per block: 49152 bytes
0 31 12 processing idx: 300
0 0 14 acc: 0.226872
0 1 14 acc: 0.226872
0 2 14 acc: 0.226872
0 3 14 acc: 0.226872
0 4 14 acc: 0.226872
0 5 14 acc: 0.226872
0 6 14 acc: 0.226872
0 7 14 acc: 0.226872
0 8 14 acc: 0.226872
0 9 14 acc: 0.226872
0 10 14 acc: 0.226872
0 11 14 acc: 0.226872
0 12 14 acc: 0.226872
0 13 14 acc: 0.226872
0 14 14 acc: 0.226872
0 15 14 acc: 0.226872
0 16 14 acc: 0.226872
0 17 14 acc: 0.226872
0 18 14 acc: 0.226872
0 19 14 acc: 0.226872
0 20 14 acc: 0.226872
0 21 14 acc: 0.226872
0 22 14 acc: 0.226872
0 23 14 acc: 0.226872
0 24 14 acc: 0.226872
0 25 14 acc: 0.226872
0 26 14 acc: 0.226872
0 27 14 acc: 0.226872
0 28 14 acc: 0.226872
0 29 14 acc: 0.226872
0 30 14 acc: 0.226872
0 31 14 acc: 0.226872
0 0 23 processing dimension: 32
0 1 23 processing dimension: 33
0 2 23 processing dimension: 34
0 3 23 processing dimension: 35
0 4 23 processing dimension: 36
0 5 23 processing dimension: 37
0 6 23 processing dimension: 38
0 7 23 processing dimension: 39
0 8 23 processing dimension: 40
0 9 23 processing dimension: 41
0 10 23 processing dimension: 42
0 11 23 processing dimension: 43
0 12 23 processing dimension: 44
0 13 23 processing dimension: 45
0 14 23 processing dimension: 46
0 15 23 processing dimension: 47
0 16 23 processing dimension: 48
0 17 23 processing dimension: 49
0 18 23 processing dimension: 50
0 19 23 processing dimension: 51
0 20 23 processing dimension: 52
0 21 23 processing dimension: 53
0 22 23 processing dimension: 54
0 23 23 processing dimension: 55
0 24 23 processing dimension: 56
0 25 23 processing dimension: 57
0 26 23 processing dimension: 58
0 27 23 processing dimension: 59
0 28 23 processing dimension: 60
0 29 23 processing dimension: 61
0 30 23 processing dimension: 62
0 31 23 processing dimension: 63
0 0 11 processing dimension: 0
0 1 11 processing dimension: 1
0 2 11 processing dimension: 2
0 3 11 processing dimension: 3
0 4 11 processing dimension: 4
0 5 11 processing dimension: 5
0 6 11 processing dimension: 6
0 7 11 processing dimension: 7
0 8 11 processing dimension: 8
0 9 11 processing dimension: 9
0 10 11 processing dimension: 10
0 11 11 processing dimension: 11
0 12 11 processing dimension: 12
0 13 11 processing dimension: 13
0 14 11 processing dimension: 14
0 15 11 processing dimension: 15
0 16 11 processing dimension: 16
0 17 11 processing dimension: 17
0 18 11 processing dimension: 18
0 19 11 processing dimension: 19
0 20 11 processing dimension: 20
0 21 11 processing dimension: 21
0 22 11 processing dimension: 22
0 23 11 processing dimension: 23
0 24 11 processing dimension: 24
0 25 11 processing dimension: 25
0 26 11 processing dimension: 26
0 27 11 processing dimension: 27
0 28 11 processing dimension: 28
0 29 11 processing dimension: 29
0 30 11 processing dimension: 30
0 31 11 processing dimension: 31
0 0 24 processing dimension: 32
0 1 24 processing dimension: 33
0 2 24 processing dimension: 34
0 3 24 processing dimension: 35
0 4 24 processing dimension: 36
0 5 24 processing dimension: 37
0 6 24 processing dimension: 38
0 7 24 processing dimension: 39
0 8 24 processing dimension: 40
0 9 24 processing dimension: 41
0 10 24 processing dimension: 42
0 11 24 processing dimension: 43
0 12 24 processing dimension: 44
0 13 24 processing dimension: 45
0 14 24 processing dimension: 46
0 15 24 processing dimension: 47
0 16 24 processing dimension: 48
0 17 24 processing dimension: 49
0 18 24 processing dimension: 50
0 19 24 processing dimension: 51
0 20 24 processing dimension: 52
0 21 24 processing dimension: 53
0 22 24 processing dimension: 54
0 23 24 processing dimension: 55
0 24 24 processing dimension: 56
0 25 24 processing dimension: 57
0 26 24 processing dimension: 58
0 27 24 processing dimension: 59
0 28 24 processing dimension: 60
0 29 24 processing dimension: 61
0 30 24 processing dimension: 62
0 31 24 processing dimension: 63
0 0 3 processing dimension: 0
0 1 3 processing dimension: 1
0 2 3 processing dimension: 2
0 3 3 processing dimension: 3
0 4 3 processing dimension: 4
0 5 3 processing dimension: 5
0 6 3 processing dimension: 6
0 7 3 processing dimension: 7
0 8 3 processing dimension: 8
0 9 3 processing dimension: 9
0 10 3 processing dimension: 10
0 11 3 processing dimension: 11
0 12 3 processing dimension: 12
0 13 3 processing dimension: 13
0 14 3 processing dimension: 14
0 15 3 processing dimension: 15
0 16 3 processing dimension: 16
0 17 3 processing dimension: 17
0 18 3 processing dimension: 18
0 19 3 processing dimension: 19
0 20 3 processing dimension: 20
0 21 3 processing dimension: 21
0 22 3 processing dimension: 22
0 23 3 processing dimension: 23
0 24 3 processing dimension: 24
0 25 3 processing dimension: 25
0 26 3 processing dimension: 26
0 27 3 processing dimension: 27
0 28 3 processing dimension: 28
0 29 3 processing dimension: 29
0 30 3 processing dimension: 30
0 31 3 processing dimension: 31
0 0 9 processing idx: 297
0 1 9 processing idx: 297
0 2 9 processing idx: 297
0 3 9 processing idx: 297
0 4 9 processing idx: 297
0 5 9 processing idx: 297
0 6 9 processing idx: 297
0 7 9 processing idx: 297
0 8 9 processing idx: 297
0 9 9 processing idx: 297
0 10 9 processing idx: 297
0 11 9 processing idx: 297
0 12 9 processing idx: 297
0 13 9 processing idx: 297
0 14 9 processing idx: 297
0 15 9 processing idx: 297
0 16 9 processing idx: 297
0 17 9 processing idx: 297
0 18 9 processing idx: 297
0 19 9 processing idx: 297
0 20 9 processing idx: 297
0 21 9 processing idx: 297
0 22 9 processing idx: 297
0 23 9 processing idx: 297
0 24 9 processing idx: 297
0 25 9 processing idx: 297
0 26 9 processing idx: 297
0 27 9 processing idx: 297
0 28 9 processing idx: 297
0 29 9 processing idx: 297
0 30 9 processing idx: 297
0 31 9 processing idx: 297
0 0 21 processing idx: 309
0 1 21 processing idx: 309
0 2 21 processing idx: 309
0 3 21 processing idx: 309
0 4 21 processing idx: 309
0 5 21 processing idx: 309
0 6 21 processing idx: 309
0 7 21 processing idx: 309
0 8 21 processing idx: 309
0 9 21 processing idx: 309
0 10 21 processing idx: 309
0 11 21 processing idx: 309
0 12 21 processing idx: 309
0 13 21 processing idx: 309
0 14 21 processing idx: 309
0 15 21 processing idx: 309
0 16 21 processing idx: 309
0 17 21 processing idx: 309
0 18 21 processing idx: 309
0 19 21 processing idx: 309
0 20 21 processing idx: 309
0 21 21 processing idx: 309
0 22 21 processing idx: 309
0 23 21 processing idx: 309
0 24 21 processing idx: 309
0 25 21 processing idx: 309
0 26 21 processing idx: 309
0 27 21 processing idx: 309
0 28 21 processing idx: 309
0 29 21 processing idx: 309
0 30 21 processing idx: 309
0 31 21 processing idx: 309
0 0 11 processing dimension: 32
0 1 11 processing dimension: 33
0 2 11 processing dimension: 34
0 3 11 processing dimension: 35
0 4 11 processing dimension: 36
0 5 11 processing dimension: 37
0 6 11 processing dimension: 38
0 7 11 processing dimension: 39
0 8 11 processing dimension: 40
0 9 11 processing dimension: 41
0 10 11 processing dimension: 42
0 11 11 processing dimension: 43
0 12 11 processing dimension: 44
0 13 11 processing dimension: 45
0 14 11 processing dimension: 46
0 15 11 processing dimension: 47
0 16 11 processing dimension: 48
0 17 11 processing dimension: 49
0 18 11 processing dimension: 50
0 19 11 processing dimension: 51
0 20 11 processing dimension: 52
0 21 11 processing dimension: 53
0 22 11 processing dimension: 54
0 23 11 processing dimension: 55
0 24 11 processing dimension: 56
0 25 11 processing dimension: 57
0 26 11 processing dimension: 58
0 27 11 processing dimension: 59
0 28 11 processing dimension: 60
0 29 11 processing dimension: 61
0 30 11 processing dimension: 62
0 31 11 processing dimension: 63
0 0 24 processing dimension: 32
0 1 24 processing dimension: 33
0 2 24 processing dimension: 34
0 3 24 processing dimension: 35
0 4 24 processing dimension: 36
0 5 24 processing dimension: 37
0 6 24 processing dimension: 38
0 7 24 processing dimension: 39
0 8 24 processing dimension: 40
0 9 24 processing dimension: 41
0 10 24 processing dimension: 42
0 11 24 processing dimension: 43
0 12 24 processing dimension: 44
0 13 24 processing dimension: 45
0 14 24 processing dimension: 46
0 15 24 processing dimension: 47
0 16 24 processing dimension: 48
0 17 24 processing dimension: 49
0 18 24 processing dimension: 50
0 19 24 processing dimension: 51
0 20 24 processing dimension: 52
0 21 24 processing dimension: 53
0 22 24 processing dimension: 54
0 23 24 processing dimension: 55
0 24 24 processing dimension: 56
0 25 24 processing dimension: 57
0 26 24 processing dimension: 58
0 27 24 processing dimension: 59
0 28 24 processing dimension: 60
0 29 24 processing dimension: 61
0 30 24 processing dimension: 62
0 31 24 processing dimension: 63
0 0 3 processing idx: 291
0 1 3 processing idx: 291
0 2 3 processing idx: 291
0 3 3 processing idx: 291
0 4 3 processing idx: 291
0 5 3 processing idx: 291
0 6 3 processing idx: 291
0 7 3 processing idx: 291
0 8 3 processing idx: 291
0 9 3 processing idx: 291
0 10 3 processing idx: 291
0 11 3 processing idx: 291
0 12 3 processing idx: 291
0 13 3 processing idx: 291
0 14 3 processing idx: 291
0 15 3 processing idx: 291
0 16 3 processing idx: 291
0 17 3 processing idx: 291
0 18 3 processing idx: 291
0 19 3 processing idx: 291
0 20 3 processing idx: 291
0 21 3 processing idx: 291
0 22 3 processing idx: 291
0 23 3 processing idx: 291
0 24 3 processing idx: 291
0 25 3 processing idx: 291
0 26 3 processing idx: 291
0 27 3 processing idx: 291
0 28 3 processing idx: 291
0 29 3 processing idx: 291
0 30 3 processing idx: 291
0 31 3 processing idx: 291
0 0 25 processing idx: 345
0 1 25 processing idx: 345
0 2 25 processing idx: 345
0 3 25 processing idx: 345
0 4 25 processing idx: 345
0 5 25 processing idx: 345
0 6 25 processing idx: 345
0 7 25 processing idx: 345
0 8 25 processing idx: 345
0 9 25 processing idx: 345
0 10 25 processing idx: 345
0 11 25 processing idx: 345
0 12 25 processing idx: 345
0 13 25 processing idx: 345
0 14 25 processing idx: 345
0 15 25 processing idx: 345
0 16 25 processing idx: 345
0 17 25 processing idx: 345
0 18 25 processing idx: 345
0 19 25 processing idx: 345
0 20 25 processing idx: 345
0 21 25 processing idx: 345
0 22 25 processing idx: 345
0 23 25 processing idx: 345
0 24 25 processing idx: 345
0 25 25 processing idx: 345
0 26 25 processing idx: 345
0 27 25 processing idx: 345
0 28 25 processing idx: 345
0 29 25 processing idx: 345
0 30 25 processing idx: 345
0 31 25 processing idx: 345
0 0 16 processing idx: 304
0 1 16 processing idx: 304
0 2 16 processing idx: 304
0 3 16 processing idx: 304
0 4 16 processing idx: 304
0 5 16 processing idx: 304
0 6 16 processing idx: 304
0 7 16 processing idx: 304
0 8 16 processing idx: 304
0 9 16 processing idx: 304
0 10 16 processing idx: 304
0 11 16 processing idx: 304
0 12 16 processing idx: 304
0 13 16 processing idx: 304
0 14 16 processing idx: 304
0 15 16 processing idx: 304
0 16 16 processing idx: 304
0 17 16 processing idx: 304
0 18 16 processing idx: 304
0 19 16 processing idx: 304
0 20 16 processing idx: 304
0 21 16 processing idx: 304
0 22 16 processing idx: 304
0 23 16 processing idx: 304
0 24 16 processing idx: 304
0 25 16 processing idx: 304
0 26 16 processing idx: 304
0 27 16 processing idx: 304
0 28 16 processing idx: 304
0 29 16 processing idx: 304
0 30 16 processing idx: 304
0 31 16 processing idx: 304
0 0 7 processing dimension: 0
0 1 7 processing dimension: 1
0 2 7 processing dimension: 2
0 3 7 processing dimension: 3
0 4 7 processing dimension: 4
0 5 7 processing dimension: 5
0 6 7 processing dimension: 6
0 7 7 processing dimension: 7
0 8 7 processing dimension: 8
0 9 7 processing dimension: 9
0 10 7 processing dimension: 10
0 11 7 processing dimension: 11
0 12 7 processing dimension: 12
0 13 7 processing dimension: 13
0 14 7 processing dimension: 14
0 15 7 processing dimension: 15
0 16 7 processing dimension: 16
0 17 7 processing dimension: 17
0 18 7 processing dimension: 18
0 19 7 processing dimension: 19
0 20 7 processing dimension: 20
0 21 7 processing dimension: 21
0 22 7 processing dimension: 22
0 23 7 processing dimension: 23
0 24 7 processing dimension: 24
0 25 7 processing dimension: 25
0 26 7 processing dimension: 26
0 27 7 processing dimension: 27
0 28 7 processing dimension: 28
0 29 7 processing dimension: 29
0 30 7 processing dimension: 30
0 31 7 processing dimension: 31
0 0 6 processing dimension: 0
0 1 6 processing dimension: 1
0 2 6 processing dimension: 2
0 3 6 processing dimension: 3
0 4 6 processing dimension: 4
0 5 6 processing dimension: 5
0 6 6 processing dimension: 6
0 7 6 processing dimension: 7
0 8 6 processing dimension: 8
0 9 6 processing dimension: 9
0 10 6 processing dimension: 10
0 11 6 processing dimension: 11
0 12 6 processing dimension: 12
0 13 6 processing dimension: 13
0 14 6 processing dimension: 14
0 15 6 processing dimension: 15
0 16 6 processing dimension: 16
0 17 6 processing dimension: 17
0 18 6 processing dimension: 18
0 19 6 processing dimension: 19
0 20 6 processing dimension: 20
0 21 6 processing dimension: 21
0 22 6 processing dimension: 22
0 23 6 processing dimension: 23
0 24 6 processing dimension: 24
0 25 6 processing dimension: 25
0 26 6 processing dimension: 26
0 27 6 processing dimension: 27
0 28 6 processing dimension: 28
0 29 6 processing dimension: 29
0 30 6 processing dimension: 30
0 31 6 processing dimension: 31
0 0 22 processing dimension: 0
0 1 22 processing dimension: 1
0 2 22 processing dimension: 2
0 3 22 processing dimension: 3
0 4 22 processing dimension: 4
0 5 22 processing dimension: 5
0 6 22 processing dimension: 6
0 7 22 processing dimension: 7
0 8 22 processing dimension: 8
0 9 22 processing dimension: 9
0 10 22 processing dimension: 10
0 11 22 processing dimension: 11
0 12 22 processing dimension: 12
0 13 22 processing dimension: 13
0 14 22 processing dimension: 14
0 15 22 processing dimension: 15
0 16 22 processing dimension: 16
0 17 22 processing dimension: 17
0 18 22 processing dimension: 18
0 19 22 processing dimension: 19
0 20 22 processing dimension: 20
0 21 22 processing dimension: 21
0 22 22 processing dimension: 22
0 23 22 processing dimension: 23
0 24 22 processing dimension: 24
0 25 22 processing dimension: 25
0 26 22 processing dimension: 26
0 27 22 processing dimension: 27
0 28 22 processing dimension: 28
0 29 22 processing dimension: 29
0 30 22 processing dimension: 30
0 31 22 processing dimension: 31
0 0 0 processing idx: 288
0 1 0 processing idx: 288
0 2 0 processing idx: 288
0 3 0 processing idx: 288
0 4 0 processing idx: 288
0 5 0 processing idx: 288
0 6 0 processing idx: 288
0 7 0 processing idx: 288
0 8 0 processing idx: 288
0 9 0 processing idx: 288
0 10 0 processing idx: 288
0 11 0 processing idx: 288
0 12 0 processing idx: 288
0 13 0 processing idx: 288
0 14 0 processing idx: 288
0 15 0 processing idx: 288
0 16 0 processing idx: 288
0 17 0 processing idx: 288
0 18 0 processing idx: 288
0 19 0 processing idx: 288
0 20 0 processing idx: 288
0 21 0 processing idx: 288
0 22 0 processing idx: 288
0 23 0 processing idx: 288
0 24 0 processing idx: 288
0 25 0 processing idx: 288
0 26 0 processing idx: 288
0 27 0 processing idx: 288
0 28 0 processing idx: 288
0 29 0 processing idx: 288
0 30 0 processing idx: 288
0 31 0 processing idx: 288
0 0 8 processing dimension: 32
0 1 8 processing dimension: 33
0 2 8 processing dimension: 34
0 3 8 processing dimension: 35
0 4 8 processing dimension: 36
0 5 8 processing dimension: 37
0 6 8 processing dimension: 38
0 7 8 processing dimension: 39
0 8 8 processing dimension: 40
0 9 8 processing dimension: 41
0 10 8 processing dimension: 42
0 11 8 processing dimension: 43
0 12 8 processing dimension: 44
0 13 8 processing dimension: 45
0 14 8 processing dimension: 46
0 15 8 processing dimension: 47
0 16 8 processing dimension: 48
0 17 8 processing dimension: 49
0 18 8 processing dimension: 50
0 19 8 processing dimension: 51
0 20 8 processing dimension: 52
0 21 8 processing dimension: 53
0 22 8 processing dimension: 54
0 23 8 processing dimension: 55
0 24 8 processing dimension: 56
0 25 8 processing dimension: 57
0 26 8 processing dimension: 58
0 27 8 processing dimension: 59
0 28 8 processing dimension: 60
0 29 8 processing dimension: 61
0 30 8 processing dimension: 62
0 31 8 processing dimension: 63
0 0 28 processing dimension: 32
0 1 28 processing dimension: 33
0 2 28 processing dimension: 34
0 3 28 processing dimension: 35
0 4 28 processing dimension: 36
0 5 28 processing dimension: 37
0 6 28 processing dimension: 38
0 7 28 processing dimension: 39
0 8 28 processing dimension: 40
0 9 28 processing dimension: 41
0 10 28 processing dimension: 42
0 11 28 processing dimension: 43
0 12 28 processing dimension: 44
0 13 28 processing dimension: 45
0 14 28 processing dimension: 46
0 15 28 processing dimension: 47
0 16 28 processing dimension: 48
0 17 28 processing dimension: 49
0 18 28 processing dimension: 50
